order_id,late_order
e10570c63da1,0.0
22d838c2eb96,0.119576834
77e2a2af4a3d,0.59483165
11fd5e27d3d6,0.38276818
bf60c9247e58,0.9993851
981d102baaac,0.24712203
c8799d647ec5,0.34653652
3244e77dbc10,0.23560752
8ee6076baa84,0.17570843
22e593c3c423,0.17189763
27ac5defd725,0.7395826
efe753e63b40,0.5188079
0358c4775ef9,0.79667956
279ac7ae208b,0.38987723
233c630f32b7,0.6242681
2c8f2f290566,0.52294576
980160f50ca2,0.25697327
f5f8c1e53b3d,0.29734898
47c50ee455c5,0.6780257
955e91d201ab,0.36790603
b005feba2c9d,0.43911088
4c7ef2fc69f9,0.182573
23d4aa574aae,0.18180087
b7dc225c8470,0.4987179
6ab9bfb83847,0.9203826
611edf503fba,0.7214171
b0873d57a9d9,0.45931494
039aa1fa9b37,0.24283576
ebfe57e9b2ce,0.7626064
ed6f8af9ae6e,0.9987644
9dcb3e7f4fbf,0.32007635
e71e7e759e51,0.6872097
03d63d7f4b01,0.29144147
63abe9de4ed8,0.114353895
6a0441bad54e,0.48671126
eda0c56c90e7,0.28046328
be5154b45ff4,0.34713146
6d4a71531c7f,0.17923114
2cd48f3393d9,0.3313423
950d2f2e781d,0.100058466
35e13e12ab67,0.29670903
156c00bba318,0.47074944
c82fbf9f53c5,0.5474858
c0a348faf253,0.20849918
0c1e15ffd961,0.1291521
0428e0529a9a,0.15913893
b2aec7be40f7,0.571233
596553d9c2b1,0.27196807
aa1d7ba51c81,0.6670656
247a7a10a4e3,0.43113786
1f101210e669,0.39979023
8605324ae945,0.920463
05be0c12e88d,0.38528052
6576aac22684,0.58066726
e62dd78f3ebd,0.76851046
1b807812139e,0.21616265
28f13120f133,0.4664384
3623414d3e88,0.8215372
61f80d5227cf,0.3438678
64677f06c125,0.2026704
925764139b80,0.32470903
98a19ea7d052,0.5084586
05c3596976f0,0.2915301
7b4f00b1b297,0.3088287
7d6028fbe8d8,0.12911579
c81e7ec26ea1,0.4644713
d4519f2bafcf,0.5774221
976251c94373,0.662609
a7a1dd455bf4,0.84831387
f86640eb844d,0.2198095
a097c44aba45,0.5472587
8e21636bdbc1,0.58406425
c4bbf59c6767,0.30715945
29c9bfa42044,0.26301473
383a89cb49c6,0.0707203
bb13fdb0e966,0.34034088
e86b40218215,0.5532087
1620d14cb48b,0.7949002
d53f53d96d4c,0.9083527
33db3ff49677,0.47001606
7adeed648fa2,0.29428563
5880792f6c27,0.25598696
45f2a426e347,0.69337773
52ac064eff2e,0.99960023
c4ca19075649,0.18216516
84ab03507938,0.25017324
df35b61e7b72,0.35936475
ee2c83810848,0.24164584
9c5fcd9d451c,0.50721043
ae1468d25e17,0.2795316
f92e345fd92a,0.513817
455b24d74da5,0.1324927
016292b3fa7f,0.4010323
ab59a9db466f,0.96215427
8f900963d60d,0.45672518
971341926f70,0.5139812
9086249c8f0d,0.814223
4bd8482fb105,0.44143298
c9e9144b4996,0.2716129
5fe7fd1e00e4,0.37942886
768f71885591,0.43569514
bbd8af4ce8dc,0.9307241
57cc1f0073c2,0.88401073
0396eb0589bb,0.59079045
6986dba15c33,0.31389946
d04b73de1926,0.42228848
ece7eac84196,0.13686694
4efe27348e19,0.34140906
09f3f4f5a053,0.25230524
7a911667feda,0.7811356
e4fad0d42b0a,0.66109616
e52521705e82,0.5052919
ad958d036828,0.7950759
01d1bf9e429c,0.24422175
6d05dc0a0311,0.20525989
2fccbc38c0d6,0.31926855
7ebdaa955a7e,0.59846276
c9857c61636c,0.105185084
c4d679dd0c75,0.3075447
d60de7bef1c8,0.7549099
546ec76e4d18,0.20603897
39382a509429,0.042336132
4872d863fcbd,0.30914298
41ac1e1a7f74,0.13337965
ddecb27f5b1e,0.2595803
8eba6fb16210,0.39263517
b37d7f30c9c0,0.0
6d9db36edf3d,0.24093223
b6df75b5b29b,0.93800855
641c35a27596,0.46024165
7efdee8af07f,0.4533095
3dad694b0c12,0.25148493
613b95590bc4,0.1752318
3369dc6a0107,0.15307769
3f2a06f016f9,0.34555393
a67f1e5a14c2,0.8353224
366d29352555,0.24678299
40be458aa0a1,0.12806866
3f7bb34b0d87,0.48884723
751ed5dace95,0.56286436
108a4cf6da48,0.35116926
374b7c3dab7c,0.13800572
32b8f5fdb00c,0.23970908
a1173ea7d1c1,0.47007984
9c6502cf3a3e,0.07351625
e7ad316cf2e2,0.2921084
c317644ffcb0,0.32359815
988a5380f3db,0.35399142
84d60ec0a2c2,0.7482565
0cc6dfa243fb,0.34446526
335d8c70dd2f,0.9131452
8cebd778b85e,0.30334753
0ee5b5893070,0.372932
7e1e90013195,0.4368916
45a4f4f190f1,0.17153674
89a4d2b40efb,0.53890437
c1a38e6f5187,0.20032668
a8ac57994deb,0.43834484
db36b2b92d49,0.24148336
f0afafedeaae,0.65271735
fa79d8fe1966,0.2121923
f1bb6eefecee,0.2282583
8dc700d29541,0.8125607
682b4a46d466,0.1956494
5f19d00a81ca,0.37345728
23126f553db6,0.6608285
32b7ffbf3dda,0.16983214
49dedfe69078,0.6626451
5d346c471e24,0.22352041
ac1ea0a18172,0.7877214
b72914f57028,0.17803036
156adeda5850,0.7316863
89cc52385bfe,0.42434657
2eb496ce0b44,0.74265206
51813f631dc4,0.93548197
86f5a81cd3bc,0.93958485
3718cd70a003,0.77320164
d43f13463bec,0.2894188
bb69dfa714b2,0.2661557
16e6ecbc4931,0.20933433
910db66177b7,0.5043681
545d3986fb1d,0.19349137
2301b1110749,0.2680377
b43b5b8155cd,0.0909796
ce88b2787fa8,0.59356964
a467f73a1ee8,0.5393342
c62885e17f8f,0.24440967
70a5f8d3a8e8,0.1615045
ab160ba708d7,0.6157161
34c035cfc3e1,0.5561144
a89855bca543,0.096194565
e87067d3979d,0.24866076
a67b43ec1e94,0.72867876
9e789f644915,0.43796447
c576f1c7fa79,0.60043246
ec376d3ed767,0.38380226
112f6dc04480,0.16823223
c3682ada700a,0.28292945
c0f36ceb6e9b,0.25153777
770183000c2c,0.15511128
c4f804348452,0.9408237
8464a0cfa735,0.9167619
b09d0bf4a9a0,0.20342655
e79382aa5fc4,0.6305783
a3baa47dd8e8,0.1543588
724e88d9e7f2,0.3243878
0af4b49cb851,0.22019188
aa45683208c1,0.46544763
8e1714d25152,0.7745192
949e223895fc,0.7750657
ec5fa79201c9,0.5879216
b37b63b7a4e1,0.5415316
75d006f7f493,0.31027746
4029cb04ac8e,0.1883766
5243afbcc9ac,0.29073215
b4458250f171,0.28372848
f26131c6f0b3,0.51895356
2aca992d790d,0.27905253
c8fad12a6ba6,0.503129
728e5f366718,0.20965911
c6d7dad03623,0.27074066
c760793c0989,0.076392636
58e8e45490d1,0.0
3847e4f2ae96,0.28476796
fce72b77376d,0.45062244
169364eba301,0.22823487
71711a1e2beb,0.28345484
791b37c96086,0.5911718
7187eaea4c9a,0.49684367
aa14e6a869f6,0.43213993
1b016f2be610,0.18386067
dba5414424e8,0.5567652
f1745402043e,0.30396637
745ffdabb78a,0.30825835
57fdf4522fa0,0.9308446
c58bb9c535fd,0.6458573
0c2c914b9bfa,0.3743638
0ec64d4e0e45,0.18415721
9b710178c232,0.69851893
d72260a98ddc,0.6804378
d0538b7ba133,0.4188826
a0262bd90458,0.12640874
36c391bfee97,0.19114153
599798b8843b,0.31237635
98696956562f,0.3463574
259d887a118a,0.29317528
9c4a6decad9f,0.44125012
9e88eef50c02,0.4377059
cbf94032ebb9,0.33149728
905c9e711cd6,0.4895379
082f2b6cfedb,0.629499
7c45fd5c78db,0.6080507
b37784a5cab9,0.20029382
9edda7cd83f5,0.21869643
51fc6cc843e8,0.61369306
b8526e33b9e3,0.43376648
366c4288e01f,0.6930414
30c42e994853,0.2525849
5912dbb08f2c,0.15223548
54bf0ecd45ed,0.4377516
f6202ca39848,0.31161913
a4cfe8631ade,0.9763802
a22709884ff5,0.13037676
828e24dd6d8a,0.76487404
6026a388e7ad,0.5277333
3678010f263a,0.3628938
23a71957fc61,0.0
98677d4f7d9a,0.8709267
1c30353c6793,0.91757256
c47b3f93eef5,0.31728205
49cc01efdb1c,0.60314804
a0b1bd49a67f,0.4490221
91578fb9ae0d,0.15758872
5b2e3782e067,0.27395102
17fb502ce0bf,0.3981004
ad350cfee973,0.33392587
b776d1a72283,0.21894422
8fc74f48e7a8,0.6832749
96e3e00d7b1d,0.3409315
85c763e98242,0.09451406
3f417fea0b6c,0.5550615
6ee54063bd03,0.323581
8bc5930d73e1,0.25241214
6e6eb22975ed,0.71131444
0aa2f210ea23,0.3228009
6dee4368e03b,0.20474693
010bf42f318f,0.52264553
392b6af4b27c,0.16883813
d719cd348f4f,0.9946807
971333de100f,0.24676076
f60d1a1bce75,0.5940501
d4fdc2fe80fc,0.26031908
1e2fc66afc03,0.6671883
3517f107e465,0.41198978
710ad39ccc05,0.2688178
456af4922973,0.20748101
d6452ee0979e,0.14714476
14a5fe9db284,0.5275448
2b9c6acafb8c,0.24855222
924047051acb,0.29291466
15cabfc89f20,0.38109162
ca1592244167,0.20973107
c3987eab8740,0.17113376
8ce49f4a3a60,0.24290372
e904583fc1e4,0.33165416
5300a3d9aa5f,0.75890595
6383badf4bdb,0.70982397
0b19d6d0e8fa,0.17997353
53961dc346a6,0.5979967
20ef605f2cec,0.10824298
f9c092b9d576,0.23465925
9205b0e5f456,0.2640175
66d16e4abbd3,0.26613292
3f4191135fd5,0.6895763
6f7270ca0892,0.53056854
90891727abb2,0.13405746
719c60ea2091,0.25019777
05129783d185,0.29629856
d3c699e9b476,0.35927334
05d428e7b039,0.24667525
de725d3b1d6e,0.5492848
817904d49688,0.7573042
88b7ec16bfe2,0.3431267
570a5b671031,0.19086921
8c45ca029cc5,0.31327903
3ffe8112f666,0.4494275
4419520c7d2a,0.27455014
e4d835ea52c9,0.41449597
4a84f0cf703c,0.3957545
dcfe64b12788,0.18402915
0bb373c30a65,0.15839028
9b0715781c45,0.44071707
e469b98acf7c,0.640925
ff735b8b2a4c,0.6683677
1d3d81b3d885,0.33900878
7d508ec23fe0,0.22209369
8aff2717d29a,0.26769352
e2431fa1dcf1,0.22545005
47b003b43285,0.093071915
0b7deddfb5c7,0.21087311
927f8052a42e,0.31553575
a47bf871d682,0.18951584
fab7578bc040,0.5338217
caaa7901d8a2,0.19752894
49430193a949,0.35892397
2c956dd855ed,0.4959105
ea204f2ad693,0.3786399
cea7e9352a7e,0.19834661
011ff1305079,0.91567934
972d8370a27b,0.53755563
167638377c94,0.14994541
3b502529fe29,0.62168473
f08ccc31630d,0.24002238
dd94a35f04c5,0.19958481
44b04de125a2,0.2044197
74bb63813e46,0.49587405
ec655e5d13ea,0.7295007
e3e896b88f15,0.2996017
0eebee4194f8,0.25721714
31c94fe13c23,0.51722527
7f39de403303,0.37871143
1cdd1ebafe99,0.8304236
ede2e30418bb,0.21679185
4714dbc739ad,0.20908079
51bd9595607c,0.33337042
6450fb39f3b4,0.33731
72b7c435899a,0.63034433
7279238b1f0a,0.23602907
32f7baf920f5,0.5076628
f72afab46748,0.9375838
c38bbb2a6367,0.31851578
f49615a80824,0.5846083
ff7ac143852f,0.18850644
af26c5ff5570,0.18359862
06075a28fa10,0.59246564
d127631f3cf3,0.45209667
02ecd320f4fd,0.4359414
ba5cbc16e62b,0.51924795
d59819f0c1e1,0.3115167
f737513d6f81,0.48374623
84a634964c42,0.28088272
3ff990463f07,0.29654172
bea5fbd960d8,0.16435847
c2eae0605b45,0.6272539
2e35e1094e59,0.29543906
68dd54a58976,0.5846491
43fb66035384,0.25737345
36d3acdde0ce,0.5895118
8dac77d3e980,0.70009345
8f23c51e829f,0.14039384
0f1f1e53b465,0.14614773
30b484df375c,0.17618844
cbd759bb6b40,0.113820784
34920f184b79,0.28974536
0a83b8cb1aa3,0.27023667
5f941767c9af,0.32405132
48ea62ae4069,0.9990347
bb1fe026a992,0.0
f277b1b80f22,0.3522956
245d09555df0,0.53336984
79188f369fe1,0.70148826
ad163d2d12e7,0.07553049
ad11242ff711,0.6430002
cd8c6a5f4a07,0.32935762
53e4bba4fde0,0.5768165
db5db48b787d,0.31233978
099fb8010ab0,0.686358
8e307d5dabb8,0.38848564
bac3a402d3b3,0.7770847
f0cf2298ba64,0.24839287
91b3068c61fd,0.9401461
ba3e7468b93e,0.74815124
42b4f05f8876,0.39877018
25a32d02ea87,0.9005567
07659e1506ae,0.3211151
13c0576111e5,0.96986985
d26660b544f2,0.22118337
612bb0628a4e,0.6195044
e3bc2b39053f,0.8170035
307abf7b1273,0.12229109
f905bc88a56c,0.2815772
95efcc5f9a59,0.2028739
aab3496ea36f,0.30395702
4f710fb4ad61,0.43389973
bdee0eb880f2,0.14628685
fd1263d07632,0.67468226
e1ec14d148bf,0.15306358
d32068e111c8,0.112907685
758c180eebfe,0.7204139
b4d378432f73,0.8071173
18e57143f194,0.28874454
2640ef0f6da3,0.80182356
26518880043,0.42889282
af610268b189,0.71162605
6eb1e8b23b38,0.36073396
0fa1d5e55d80,0.2651794
165eb9f640ef,0.1643997
a55175dabe5a,0.23814563
7e86240e6ecd,0.12290816
b8ff58d01ddf,0.6691957
0c996880e434,0.52906734
a0ade1399ba8,0.22998194
4b3987f4836d,0.4930719
c7f4ee42978c,0.55656445
1ad2a64d9b78,0.22792469
b208766ab7cf,0.59244674
8424ff9ff5c1,0.47257876
3446c50ab6d5,0.27184832
e1c8d5221cf6,0.23098315
54dec153c9c9,0.548888
a3b378b94cda,0.18428722
f81209a7edfa,0.23163415
b1a2205af3ed,0.5166434
8eef2b928277,0.18671131
3e1cc418d4ee,0.9673579
ce907e130c91,0.48177496
ad485bf7d24d,0.698442
c285c100cd81,0.51640594
0cc3c9d881e9,0.6501731
e98573f979ea,0.84920955
16ef0322100b,0.73315614
d3b0430cf8fd,0.3300369
72bf2ffebc41,0.18290393
39e09570392d,0.35294685
367a7b667993,0.3767037
d807510f4801,0.43680036
97d383f2244f,0.9218043
a14dee0c4205,0.4399195
467427ea1ce2,0.98745894
b9af56ea8405,0.2735269
11b56d716934,0.7613864
2472e9fdf596,0.38932958
7df60d8c0922,0.22744519
4d927f0c78a9,0.7205658
f9416fad8145,0.13116239
67d6e3ce616b,0.36075044
edcb3589004e,0.39063394
5116404accda,0.31449756
251756f254b5,0.31536397
146821a9c117,0.81063104
bc85c65522a5,0.5174099
5e7f24d0b94a,0.27114186
35289c7fb97f,0.28707707
c066409746fc,0.9987268
956892fbc126,0.57424134
1a6f3ff631ba,0.6444031
7213af428699,0.8331337
2edb404f9499,0.54312897
f908d68b716d,0.34126818
538df545cda3,0.4369288
037158d54070,0.30676672
5b8ed4fe0212,0.14949948
416e8929c57e,0.23474625
03d88bce08db,0.096238285
85e8098a1f82,0.53640807
847390d70a44,0.81275743
c374ffed9aeb,0.5544088
78477a489cdb,0.44875765
de4fc749e918,0.43694183
0aeabc7643ef,0.1914564
caf45a5ae6d2,0.3674601
8af8bca7c5c3,0.7497531
f4ea04588de1,0.13828656
a7700a60b6db,0.3902486
3e4f3fdd5403,0.38581505
35cd1a847228,0.27277535
2c5c0b6c2f5d,0.17182094
3cd35405acae,0.6047517
19a2e491de5c,0.15598147
7a85b45f6e34,0.35889217
db5aa8537a48,0.66888946
b7187350350f,0.60296106
00f3c61e6134,0.48257333
21f5e43bee2a,0.23159596
f26e5427de69,0.34893075
a9c65df17009,0.4010723
75774ba692f0,0.29274532
3bfdd9247d10,0.29814443
6486703bf069,0.87638247
37ca0e72afb9,0.6708986
453a93894e2c,0.4071229
1114c4149993,0.1627294
3da924925400,0.119753085
67e16100d42e,0.7160248
9ed7c5dfcdc3,0.62968755
bc7b2308b262,0.68174195
2b54498fc641,0.89121616
a552620984dd,0.2860452
35f884f5833c,0.28001124
9c1ab5270afb,0.8226935
269aecfd1776,0.4411466
606082c3ba7f,0.9984274
75926c46a81d,0.99827266
02adf9fd798a,0.15613
2e4aa4cc731a,0.49558163
f274eb49f9ef,0.4842203
ae8162037cd1,0.2353238
e28e76d5b2ce,0.24026063
f5b25591d8be,0.0
f3261aa170a0,0.27490306
88329a5e6bee,0.51208335
49cb6638ca58,0.27467686
5bffd6ae3aa9,0.85904104
bcf11b8e3772,0.18964954
a653e3644c31,0.5232179
ba110028924c,0.6815066
bb547023e933,0.15824863
e97bd407865a,0.93366575
faa357f235d7,0.4459708
30844d777a31,0.37923178
ee077582d14f,0.51685166
c165694204e4,0.0
fd60dfc34957,0.3587406
b9c0c0d8a0a3,0.13947028
b291c224fcac,0.61664593
9534c1aaaddf,0.53186035
278695b1c86f,0.5610264
4d889ac2a289,0.18281227
b4404a2f3335,0.49010405
6565284c1054,0.5839053
b3841df4fcd1,0.48531345
176c52c0a2ee,0.33592585
88f5222f2f10,0.22961263
fe560f73ddc1,0.37968847
7646ba2f86f1,0.16220321
ae9a20e883e9,0.648652
178907d494d2,0.38744134
b7567a40cd77,0.18821707
87f8d95f611b,0.73087585
6d7016c92dc9,0.81235695
c6de1d479ad6,0.849737
cbaee52112b1,0.84201795
14df182c063e,0.20821638
5a4388ca9126,0.48491973
848426ad3802,0.09367409
d6571f897b71,0.117249645
b65e27d0b536,0.62565213
57263086a269,0.6161084
b46262caf947,0.23566774
4b623efff50e,0.18533169
04fb8ac337b6,0.1840088
73a78c3f5257,0.22453031
6ba781b17ced,0.46492127
88e4b39446d8,0.6074229
261385cec4e8,0.64944994
e711e9233e8b,0.3799326
765e84f3b8cb,0.7699568
989247e4ac02,0.46554196
848fc1c5ce7b,0.5702876
75de29e46ad4,0.54329544
a83a8af271a7,0.2016011
ba421857f647,0.1646142
61a2b59f0af0,0.5340988
389dc87d3f03,0.3367507
647ab73307f4,0.18608089
c0863399ab78,0.3534663
3af8cfb0c269,0.5346097
67f893902624,0.57574946
6d1129c731e0,0.18313105
57094f119886,0.39543077
50459debb777,0.75968295
a1769991bf40,0.37294784
ed733a9269fd,0.35981625
4ec207bd61ca,0.5579055
12c970709ea0,0.14202529
72c1a73aef41,0.7234222
5d9b44cef0ec,0.23212644
e07c34db3e49,0.37652263
41441a64d5a2,0.6507769
f9b5d02d99ec,0.16808116
f209d50f05e7,0.9917479
eb7a242d831b,0.90538764
bf01f63272df,0.45851943
dab5df8d96bc,0.0
1e00e2484ec4,0.5148447
d0035dc5f698,0.64554626
2cb8f2fea3b6,0.2627476
5ce7b250fc34,0.4405279
7c8086525864,0.74835396
9e33bcd80a90,0.304002
bdce0f02767c,0.5964128
710ec46f3dcf,0.7414241
73d459af1e3d,0.18356758
411e43f5eee8,0.36287102
4e3be2d2dd13,0.47589496
de023e594d25,0.6329932
6e09bac5fc0b,0.29630366
423f6bcdb273,0.4808322
9125ebcb7aee,0.7552318
bc7f7931142f,0.41639084
971f1e0d255c,0.38407278
c2619a6498ba,0.30510163
6ae0ec66f6b3,0.2621054
4f806a9c642b,0.6554978
70087bcc0f0b,0.98707163
add447adfdc4,0.3093499
892cdf2cd84c,0.7428904
17dd0642ad8a,0.4019263
c09ddf9dd92e,0.14968447
ac7d2d4dc46d,0.44547743
923b74850e13,0.21937497
1e700c7890a3,0.38086048
01903991e48e,0.5390553
98a47847c751,0.98856086
f7ebb8898408,0.34845385
c8e641cf979e,0.21592405
778c715835df,0.564397
3c25cbc2f290,0.41877744
f6fe113a4ca3,0.50699335
79f9be886a34,0.075905934
5d91471cf857,0.3065204
44269ede3afc,0.0
46bed9066470,0.45330524
fa145b91ae4d,0.75476515
99fa169ce22d,0.6676916
cb78406de190,0.6640857
c1a3580311c5,0.35213938
18ba7043c985,0.31112814
24f12749d5d9,0.71778184
3ced53c0249a,0.8451662
fc90202e45fb,0.4559689
09677998ad4e,0.23591283
bb0fc6626758,0.32624108
f953151bca6e,0.479819
557bb48e663a,0.0
f21a23a0d775,0.27536947
1c0bafdf61d6,0.41269436
596f62a39745,0.9148822
1118c8f1a4f1,0.543794
16f5adea8460,0.14499792
6d81804f610a,0.2681995
8137447c641d,0.4267556
83f53660a3d9,0.77997196
8c00ecd835ce,0.3374997
6c757f0ded4d,0.17598258
7c229ddbb584,0.4922776
44a917e991ba,0.39003488
57435976b6a6,0.11746695
1eedae8a825a,0.16368313
07d8d757fc68,0.63185465
3be495404aac,0.5390848
991e4b2b0a55,0.5644139
d72a36b2c59a,0.130039
4f068ef947cf,0.70178396
806d72803d8d,0.60043806
23fa08691704,0.27787378
db03412f9179,0.10342536
483c593173b0,0.65914994
28130e64807c,0.60008097
678e29a8aa13,0.0
8283a2f18c7a,0.76932925
e4a0b622995a,0.3276904
00ed9afdc2fd,0.18416058
2adfc63f0608,0.33133692
0a795c9faef6,0.7181877
c91ee69cf375,0.75466394
177fa3a92df6,0.34767964
f9f4f96aafd0,0.49001896
0e70d6a04320,0.4653645
a1807db24d15,0.3728282
ed17c5e30cdf,0.7563791
e52d9a7d1885,0.6490296
cad3260cb004,0.31042242
a5cce1fe0c9f,0.36682513
e77ef2a70fd4,0.35842475
ac6198fd7117,0.9022179
d1d2a5a23261,0.15698521
0299ba14c293,0.27038068
475eef4f53d8,0.36297455
2f841e68b970,0.21719927
14200322431b,0.3994471
e8e779944e3b,0.6068699
81907c5895ac,0.32717058
6c25ca0f7557,0.24137305
0f439dcbdbf8,0.3699703
b8dcb1dce360,0.9748155
9555cce83ebb,0.32258672
7e5723ee5649,0.20690359
941ced35b84f,0.19549647
610a18f60049,0.29131424
3a5fbb1c9758,0.24010296
9b69ed2fda0c,0.56899446
b2ffa83a78b5,0.5593839
67629ede4b59,0.2671731
dc234fa6bde5,0.38517976
dfa7322d8a83,0.44914123
491757e84874,0.4918441
4a5e6c0ce113,0.6475138
269f45afad41,0.24909817
3f1b13e9cf44,0.36156943
92e8ad8bea2e,0.25918588
232bc9eb5ee7,0.35592282
a0265111c458,0.38243112
3c1529b06f32,0.47543406
fc387b64b0af,0.93969136
c5ab155f06d2,0.62048864
cb1561282999,0.4337163
ae57fc1312c0,0.9025286
7b1dce649c6e,0.61808383
27f19cd1bca2,0.22718044
a673ad2e00a8,0.24976306
bed731e90bb1,0.46942484
b977a06c9840,0.36208105
1798ea55d2a2,0.7872977
ec43f5afd016,0.5942326
fd5c8b00d32b,0.6357512
7f3c783d7b65,0.6816688
9461740bfce6,0.72991174
c8d75abccaaa,0.4778752
8b5f092b25a1,0.8790893
b4dd51063432,0.87472147
bde90493bd12,0.86418873
d407b984eb22,0.425654
5caeda9b84fe,0.081816666
533eb4b188ce,0.29956758
295ca1474161,0.22619595
4b8e51f1f809,0.44303164
b9dabc1163be,0.9804412
0c7ce31859d5,0.45141214
7ddb4416c051,0.752685
f723f98b65dc,0.92823356
e74c92fde57f,0.60590875
69c47523272b,0.27866393
e8bf34a0fd06,0.7028528
1bb3a0614bff,0.8938894
8c0751553580,0.7099983
c81b6ea80fb5,0.24053755
929708b7e6e9,0.6374
9aabfa728f89,0.2948933
03435b234add,0.9134796
18fc9125499f,0.5824023
528135c605c1,0.7519343
0e74987cd2cc,0.2937047
8d9ec537f8ea,0.24476175
c197f8c2a5cf,0.45344618
f7ab0e0dddfd,0.5483866
a5693243acc7,0.6659627
c19dd8e900ae,0.4464979
7929804dbdba,0.5378785
dfd72732766c,0.37489867
d28e5918ba80,0.6444156
e99c54b4e014,0.48859972
6b8b4cd67e20,0.8143956
ef10363eba47,0.459626
4877b34d1a87,0.10734704
ca38923c2c2c,0.54961365
c4cf948f085b,0.22923344
a0d4ee3e5847,0.34932813
ebe042aa6be9,0.10524295
afeaec997a92,0.8553336
22b4f113a52a,0.58499014
180457e3cffe,0.66402894
1d3984a9b4f4,0.425024
5dbc5f63430b,0.2827581
eb969dc57b3d,0.36349922
99756807ffc1,0.42319217
12e3791a3df5,0.26460823
22bb47a316d3,0.2667111
a4f96424575f,0.30144212
d229bf98731e,0.89878476
e7749a896694,0.24171847
5bd13c90b250,0.29867637
80cb1926dbb0,0.28162795
9c006d29ebdd,0.27417648
285ec47df289,0.37551796
86045e4167b2,0.7267619
2064a61a90b3,0.39027837
4b5a407cfbdc,0.42664072
62e87fe15f82,0.6309378
d70ca2c48b51,0.46866366
5c7a663acae2,0.64475346
0f6cfb7156db,0.47064057
a0b0990ba17f,0.9539735
eddbd1564b96,0.36451784
491371665d3f,0.154272
ac103f5471c0,0.4870105
541b6d0d7676,0.66129535
130e1c7fe270,0.7505159
a62d47658cb5,0.78051263
714cbb45b5b1,0.23171456
b94cec1f0699,0.28884578
1b59934af8ad,0.41795534
34442c85f9d5,0.12120109
0f698bd78d2b,0.49706063
6e2a36ad0907,0.14524524
ddfc2fe14313,0.70564246
119ba01966ae,0.77401996
00b3f91bb4a5,0.53431803
31efac077f98,0.6954855
9d8c4619a5bf,0.5261823
a777fe1b14f9,0.87651396
ce1392b51160,0.17984444
b1d279ecbdd8,0.42720386
6145df7ad177,0.39141732
6a845113f470,0.31454262
2613111bb5a2,0.10377164
81ed76e8d075,0.15636817
247544f4f211,0.54690456
af155d049b69,0.17338479
c532dba195dd,0.56277823
628a3549bee5,0.38917217
ec687e979a8e,0.6655434
1aa033ee3a13,0.2822089
e1f03e2eaa0d,0.506498
be7cf9ed3d84,0.16037038
b4847f5fe173,0.7480268
a2edad04d910,0.13865125
d0e6a52e253c,0.6545803
fcb10353a974,0.88610995
7376ab1010ef,0.2963999
f1ecd95f94d0,0.32104692
b6b908226efc,0.23296824
38452e1a10bf,0.42386308
e2a66a342802,0.27377194
a06e16651780,0.40963474
701da5f5d5c6,0.25704905
8cc16dbb42a4,0.5932974
d61b2920aee2,0.21478759
79b9b2530e3a,0.6126491
9863d2706c15,0.2919308
352ef3ba0e38,0.5503829
890b7549d7be,0.6182574
6f5a12508a80,0.46335086
002cf606ce80,0.18554093
6ba0072b4276,0.7535041
ffcd89f584c4,0.855735
25406e31670d,0.38352427
d353c804c0c5,0.46888041
4f4ffdf0c573,0.23401693
64bb68c09a05,0.9380077
7972c88cac90,0.4362643
543284a7bbeb,0.51645744
730171a8fd1c,0.53279257
96c037683d6f,0.300293
04087ad1ce77,0.6260316
9.02E+11,0.60249203
4e0afb9498e5,0.21929006
cffa55ba7249,0.54448897
aba68df70013,0.34463868
eaf95fce5cf0,0.36879626
0b6026e2eec2,0.45025304
86484f5e9f66,0.0
c3ac513e18e5,0.7361767
8af8689e1834,0.10339683
3666d8d89213,0.7509122
ce2ca7b625e3,0.42469278
e0add4211c3d,0.21841598
46f9701e3435,0.5167164
47d0370ace60,0.5477941
a532425e92f4,0.33960146
51be16cd9ebf,0.500597
43876adcb301,0.29903936
de91903dca36,0.2071338
2b2fe9bfd406,0.7560403
77ae7a75796e,0.41738462
aa0c32a3b6dc,0.31317264
9194b4cf6fb2,0.5192089
c0d0cd3036fd,0.34085688
5caae73597b2,0.5124752
046ed7a154d1,0.9049755
e5afe4803088,0.18030149
0221de59c728,0.5714562
132dcbb1f5eb,0.99983484
2f2320150922,0.23145284
907e64ea35b2,0.32604122
3d1b8787b992,0.39502084
d55596e7d3c3,0.5324912
be33b1a9b1af,0.09721529
cf91782f3e77,0.17572337
cd69d3e8d275,0.62054837
4ba499fca9b3,0.18720253
ee70c2ef634d,0.8024628
564ef1c62a5a,0.6005844
2914bdb43ee1,0.091586255
a0babda3115b,0.28109366
806581a14b7f,0.70248806
487d391e0129,0.21619685
2bf809aa7a5e,0.5991297
45541ac3c498,0.5290853
27dc113d7bcf,0.64844227
21937bde71ed,0.14061303
897992db7193,0.4171871
3d18d7334f11,0.6724343
47cf634a9ea2,0.6054203
320e3f06280e,0.14853494
b404256df1ab,0.23020594
51e08fe47ff4,0.75508326
990b8f06832d,0.5451212
8028c6c30b79,0.23160128
69e9820077b0,0.0
44fe9370e112,0.16902024
48a4cdc90b2d,0.3641056
24dbcfce2adc,0.3879484
947164cf3b8c,0.10408506
68c3d425052d,0.20441957
b136f294fbf1,0.64611393
868163d80bb8,0.2682002
